events,average_latency_us,minimum_latency_us,maximum_latency_us
7460 , 3630.38 , 110 , 57404 , 549 , 16085 , 41288
7480 , 3621.79 , 110 , 57404 , 548 , 16077 , 41288
7500 , 3614.46 , 110 , 57404 , 547 , 16073 , 41288
7520 , 3608.99 , 110 , 57404 , 546 , 16000 , 41179
7540 , 3600.48 , 110 , 57404 , 546 , 15997 , 41179
7560 , 3592.03 , 110 , 57404 , 544 , 15961 , 41179
7580 , 3583.63 , 110 , 57404 , 543 , 15957 , 41179
7600 , 3587.14 , 110 , 57404 , 543 , 15937 , 41179
7620 , 3578.57 , 110 , 57404 , 542 , 15926 , 41066
7640 , 3570.05 , 110 , 57404 , 542 , 15909 , 41066
7660 , 3565.5 , 110 , 57404 , 541 , 15869 , 41066
7680 , 3557.34 , 110 , 57404 , 540 , 15851 , 41066
7700 , 3550.16 , 110 , 57404 , 539 , 15845 , 41066
7720 , 3542.9 , 110 , 57404 , 539 , 15801 , 40955
7740 , 3535.67 , 110 , 57404 , 538 , 15774 , 40955
7760 , 3528.78 , 110 , 57404 , 538 , 15766 , 40955
7780 , 3522.49 , 110 , 57404 , 537 , 15750 , 40955
7800 , 3514.57 , 110 , 57404 , 536 , 15734 , 40955
7820 , 3506.74 , 110 , 57404 , 535 , 15730 , 40841
7840 , 3499.15 , 110 , 57404 , 535 , 15720 , 40841
7860 , 3492.12 , 110 , 57404 , 534 , 15695 , 40841
7880 , 3485.21 , 110 , 57404 , 533 , 15614 , 40841
7900 , 3477.67 , 110 , 57404 , 532 , 15601 , 40841
7920 , 3470.11 , 110 , 57404 , 532 , 15598 , 40729
7940 , 3463.56 , 110 , 57404 , 531 , 15558 , 40729
7960 , 3455.85 , 110 , 57404 , 530 , 15541 , 40729
7980 , 3451.38 , 110 , 57404 , 529 , 15476 , 40729
8000 , 3444.59 , 110 , 57404 , 528 , 15454 , 40729
8020 , 3437.88 , 110 , 57404 , 528 , 15449 , 40617
8040 , 3429.97 , 110 , 57404 , 527 , 15444 , 40617
8060 , 3422.68 , 110 , 57404 , 526 , 15420 , 40617
8080 , 3415.47 , 110 , 57404 , 526 , 15390 , 40617
8100 , 3409.09 , 110 , 57404 , 525 , 15384 , 40617
8120 , 3422.59 , 110 , 57404 , 526 , 15335 , 40496
8140 , 3454.73 , 110 , 57404 , 527 , 15766 , 40496
8160 , 3503.45 , 110 , 57404 , 528 , 16115 , 40496
8180 , 3568.6 , 110 , 57404 , 529 , 16568 , 40496
8200 , 3569.77 , 110 , 57404 , 528 , 16585 , 40496
8220 , 3562.56 , 110 , 57404 , 528 , 16568 , 40387
8240 , 3555.24 , 110 , 57404 , 527 , 16518 , 40387
8260 , 3547.54 , 110 , 57404 , 526 , 16489 , 40387
8280 , 3540.29 , 110 , 57404 , 526 , 16463 , 40387
8300 , 3532.81 , 110 , 57404 , 525 , 16434 , 40387
8320 , 3525.3 , 110 , 57404 , 524 , 16409 , 40277
8340 , 3519.75 , 110 , 57404 , 524 , 16403 , 40277
8360 , 3513.12 , 110 , 57404 , 524 , 16378 , 40277
8380 , 3506.07 , 110 , 57404 , 522 , 16351 , 40277
8400 , 3498.84 , 110 , 57404 , 522 , 16298 , 40277
8420 , 3492.47 , 110 , 57404 , 521 , 16293 , 38044
8440 , 3485.11 , 110 , 57404 , 520 , 16262 , 38044
8460 , 3477.95 , 110 , 57404 , 519 , 16251 , 38044
8480 , 3470.89 , 110 , 57404 , 518 , 16225 , 38044
8500 , 3463.74 , 110 , 57404 , 518 , 16176 , 38044
8520 , 3456.55 , 110 , 57404 , 517 , 16172 , 37930
8540 , 3449.45 , 110 , 57404 , 517 , 16164 , 37930
8560 , 3443.38 , 110 , 57404 , 517 , 16151 , 37930
8580 , 3436.51 , 110 , 57404 , 515 , 16135 , 37930
8600 , 3452.61 , 110 , 57404 , 517 , 16115 , 37930
8620 , 3484.42 , 110 , 57404 , 517 , 16463 , 37756
8640 , 3477.27 , 110 , 57404 , 517 , 16434 , 37756
8660 , 3471.52 , 110 , 57404 , 517 , 16409 , 37756
8680 , 3464.53 , 110 , 57404 , 515 , 16403 , 37756
8700 , 3457.56 , 110 , 57404 , 515 , 16378 , 37756
8720 , 3471.91 , 110 , 57404 , 516 , 16351 , 37662
8740 , 3491.83 , 110 , 57404 , 516 , 16631 , 37662
8760 , 3485.73 , 110 , 57404 , 516 , 16585 , 37662
8780 , 3479.6 , 110 , 57404 , 515 , 16568 , 37662
8800 , 3475.97 , 110 , 57404 , 514 , 16518 , 37662
8820 , 3490.34 , 110 , 57404 , 515 , 16489 , 37535
8840 , 3506.63 , 110 , 57404 , 516 , 16772 , 37535
8860 , 3499.78 , 110 , 57404 , 515 , 16705 , 37535
8880 , 3493.23 , 110 , 57404 , 515 , 16704 , 37535
8900 , 3489.51 , 110 , 57404 , 514 , 16698 , 37535
8920 , 3482.8 , 110 , 57404 , 514 , 16652 , 37403
8940 , 3475.95 , 110 , 57404 , 513 , 16631 , 37403
8960 , 3471.41 , 110 , 57404 , 512 , 16585 , 37403
8980 , 3468.27 , 110 , 57404 , 512 , 16568 , 37403
9000 , 3467.76 , 110 , 57404 , 512 , 16518 , 37403
9020 , 3466.41 , 110 , 57404 , 512 , 16489 , 37292
9040 , 3473.41 , 110 , 57404 , 512 , 16463 , 37292
9060 , 3466.58 , 110 , 57404 , 511 , 16434 , 37292
9080 , 3479.61 , 110 , 57404 , 512 , 16409 , 37292
9100 , 3510.08 , 110 , 57404 , 512 , 16881 , 37292
9120 , 3516.64 , 110 , 57404 , 512 , 16909 , 37182
9140 , 3511.37 , 110 , 57404 , 512 , 16896 , 37182
9160 , 3504.52 , 110 , 57404 , 511 , 16891 , 37182
9180 , 3500.3 , 110 , 57404 , 511 , 16881 , 37182
9200 , 3514.82 , 110 , 57404 , 512 , 16853 , 37182
9220 , 3548.46 , 110 , 57404 , 512 , 17224 , 37072
9240 , 3590.53 , 110 , 57404 , 513 , 17641 , 37072
9260 , 3608.46 , 110 , 57404 , 513 , 17718 , 37072
9280 , 3601.75 , 110 , 57404 , 513 , 17709 , 37072
9300 , 3595.19 , 110 , 57404 , 512 , 17698 , 37072
9320 , 3588.33 , 110 , 57404 , 512 , 17694 , 36963
9340 , 3581.68 , 110 , 57404 , 511 , 17653 , 36963
9360 , 3581.98 , 110 , 57404 , 512 , 17648 , 36963
9380 , 3575.54 , 110 , 57404 , 511 , 17641 , 36963
9400 , 3572.89 , 110 , 57404 , 510 , 17613 , 36963
9420 , 3585.91 , 110 , 57404 , 511 , 17601 , 36876
9440 , 3618 , 110 , 57404 , 512 , 17849 , 36876
9460 , 3667.96 , 110 , 57404 , 512 , 18107 , 36876
9480 , 3674.23 , 110 , 57404 , 512 , 18126 , 36876
9500 , 3688.02 , 110 , 57404 , 513 , 18113 , 36876
9520 , 3719.75 , 110 , 57404 , 514 , 18339 , 36767
9540 , 3767.52 , 110 , 57404 , 515 , 18544 , 36767
9560 , 3831.26 , 110 , 57404 , 516 , 18759 , 36767
9580 , 3894.76 , 110 , 57404 , 517 , 18959 , 40277
9600 , 3889.62 , 110 , 57404 , 517 , 18920 , 40277
9620 , 3884.41 , 110 , 57404 , 516 , 18911 , 38396
9640 , 3877.59 , 110 , 57404 , 515 , 18911 , 38396
9660 , 3878.51 , 110 , 57404 , 516 , 18864 , 38396
9680 , 3897.44 , 110 , 57404 , 517 , 18863 , 38396
9700 , 3891.81 , 110 , 57404 , 517 , 18862 , 38396
9720 , 3889.11 , 110 , 57404 , 517 , 18857 , 38044
9740 , 3883.76 , 110 , 57404 , 516 , 18819 , 38044
9760 , 3877.12 , 110 , 57404 , 515 , 18802 , 38044
9780 , 3871.1 , 110 , 57404 , 515 , 18798 , 38044
9800 , 3864.45 , 110 , 57404 , 514 , 18796 , 38044
9820 , 3857.62 , 110 , 57404 , 514 , 18793 , 37930
9840 , 3851.59 , 110 , 57404 , 514 , 18785 , 37930
9860 , 3846.01 , 110 , 57404 , 513 , 18761 , 37930
9880 , 3839.91 , 110 , 57404 , 512 , 18759 , 37930
9900 , 3833.59 , 110 , 57404 , 512 , 18751 , 37930
9920 , 3826.5 , 110 , 57404 , 511 , 18748 , 37756
9940 , 3822.37 , 109 , 57404 , 511 , 18719 , 37756
9960 , 3836.02 , 109 , 57404 , 511 , 18697 , 37756
9980 , 3869.31 , 109 , 57404 , 512 , 18920 , 37756
10000 , 3908.46 , 109 , 57404 , 513 , 19257 , 37756
10020 , 3901.91 , 109 , 57404 , 512 , 19252 , 37662
10040 , 3896.48 , 109 , 57404 , 512 , 19233 , 37662
10060 , 3892.9 , 109 , 57404 , 512 , 19218 , 37662
10080 , 3888.52 , 109 , 57404 , 512 , 19167 , 37662
10100 , 3882.73 , 109 , 57404 , 511 , 19141 , 37662
10120 , 3878.15 , 109 , 57404 , 511 , 19137 , 37535
10140 , 3871.38 , 109 , 57404 , 510 , 19123 , 37535
10160 , 3874.65 , 109 , 57404 , 510 , 19110 , 37535
10180 , 3868.88 , 109 , 57404 , 510 , 19065 , 37535
10200 , 3863.56 , 109 , 57404 , 510 , 19038 , 37535
10220 , 3857.2 , 109 , 57404 , 509 , 19018 , 37420
10240 , 3851.35 , 109 , 57404 , 509 , 18967 , 37420
10260 , 3844.78 , 109 , 57404 , 508 , 18964 , 37420
10280 , 3838.5 , 109 , 57404 , 508 , 18959 , 37420
10300 , 3831.71 , 109 , 57404 , 508 , 18920 , 37420
10320 , 3848.87 , 109 , 57404 , 508 , 18911 , 37403
10340 , 3885.33 , 109 , 57404 , 509 , 19317 , 37403
10360 , 3937.9 , 109 , 57404 , 509 , 19704 , 37403
10380 , 4008.57 , 109 , 57404 , 510 , 20067 , 40729
10400 , 4033.18 , 109 , 57404 , 510 , 20122 , 40841
10420 , 4039.83 , 109 , 57404 , 511 , 20137 , 40729
10440 , 4057.68 , 109 , 57404 , 512 , 20125 , 40729
10460 , 4093.54 , 109 , 57404 , 513 , 20363 , 40729
10480 , 4103.92 , 109 , 57404 , 512 , 20473 , 40729
10500 , 4121.74 , 109 , 57404 , 513 , 20428 , 40729
10520 , 4162.1 , 109 , 57404 , 514 , 20993 , 40617
10540 , 4222.9 , 109 , 57404 , 515 , 21481 , 40617
10560 , 4251.85 , 109 , 57404 , 515 , 21713 , 41259
10580 , 4244.75 , 109 , 57404 , 514 , 21697 , 41259
10600 , 4237.65 , 109 , 57404 , 514 , 21679 , 41259
10620 , 4230.57 , 109 , 57404 , 514 , 21646 , 41179
10640 , 4224.15 , 109 , 57404 , 514 , 21599 , 41179
10660 , 4219.4 , 109 , 57404 , 514 , 21590 , 41179
10680 , 4212.15 , 109 , 57404 , 512 , 21572 , 41179
10700 , 4208.36 , 109 , 57404 , 512 , 21555 , 41179
20 , 535.2 , 374 , 771 , 571 , 717 , 717
40 , 524.6 , 355 , 771 , 541 , 717 , 735
60 , 513.3 , 322 , 832 , 517 , 735 , 771
80 , 515.65 , 322 , 868 , 500 , 751 , 864
100 , 508.15 , 322 , 868 , 485 , 751 , 864
120 , 475.533 , 172 , 868 , 468 , 740 , 832
140 , 452.964 , 172 , 868 , 436 , 736 , 832
160 , 426.137 , 146 , 868 , 411 , 735 , 832
180 , 420.939 , 146 , 868 , 400 , 717 , 832
200 , 431.665 , 146 , 868 , 411 , 736 , 840
220 , 455.518 , 146 , 960 , 433 , 766 , 863
240 , 469.304 , 146 , 960 , 450 , 796 , 864
260 , 480.231 , 146 , 960 , 468 , 796 , 868
280 , 477.082 , 146 , 960 , 467 , 772 , 868
300 , 471.9 , 146 , 960 , 460 , 771 , 868
320 , 459.387 , 139 , 960 , 447 , 766 , 864
340 , 444.606 , 136 , 960 , 427 , 764 , 864
360 , 434.542 , 136 , 960 , 415 , 751 , 864
380 , 423.842 , 133 , 960 , 403 , 750 , 864
400 , 419.197 , 120 , 960 , 398 , 750 , 864
420 , 422.288 , 120 , 960 , 405 , 740 , 863
440 , 421.634 , 120 , 960 , 404 , 739 , 863
460 , 432.185 , 120 , 960 , 416 , 750 , 863
480 , 438.567 , 120 , 960 , 423 , 760 , 863
500 , 441.198 , 120 , 960 , 428 , 755 , 863
520 , 442.642 , 120 , 960 , 431 , 755 , 861
540 , 456.498 , 120 , 3220 , 437 , 765 , 889
560 , 461.512 , 120 , 3220 , 436 , 777 , 1192
580 , 461.46 , 120 , 3220 , 433 , 798 , 1234
600 , 465.507 , 120 , 3220 , 436 , 815 , 1242
620 , 465.711 , 120 , 3220 , 436 , 807 , 1234
640 , 468.972 , 120 , 3220 , 445 , 807 , 1234
660 , 471.315 , 120 , 3220 , 444 , 815 , 1301
680 , 465.685 , 120 , 3220 , 436 , 807 , 1301
700 , 460.966 , 120 , 3220 , 430 , 807 , 1301
720 , 458.885 , 120 , 3220 , 429 , 815 , 1242
740 , 460.649 , 120 , 3220 , 431 , 815 , 1242
760 , 462.499 , 120 , 3220 , 436 , 807 , 1242
780 , 462.036 , 120 , 3220 , 433 , 807 , 1242
800 , 462.462 , 120 , 3220 , 436 , 807 , 1242
820 , 464.289 , 120 , 3220 , 436 , 807 , 1234
840 , 461.462 , 120 , 3220 , 436 , 807 , 1234
860 , 460.765 , 120 , 3220 , 432 , 828 , 1234
880 , 459.451 , 120 , 3220 , 431 , 815 , 1234
900 , 460.59 , 120 , 3220 , 431 , 832 , 1237
920 , 460.411 , 120 , 3220 , 431 , 828 , 1234
940 , 461.656 , 120 , 3220 , 433 , 828 , 1234
960 , 461.965 , 120 , 3220 , 436 , 815 , 1234
980 , 459.667 , 120 , 3220 , 433 , 807 , 1234
1000 , 461.521 , 120 , 3220 , 437 , 807 , 1234
1020 , 463.205 , 120 , 3220 , 439 , 807 , 1234
1040 , 463.512 , 120 , 3220 , 440 , 807 , 1234
1060 , 463.034 , 120 , 3220 , 442 , 807 , 1234
1080 , 460.406 , 120 , 3220 , 436 , 807 , 1237
1100 , 458.97 , 120 , 3220 , 433 , 807 , 1242
1120 , 459.74 , 120 , 3220 , 433 , 822 , 1242
1140 , 460.074 , 120 , 3220 , 433 , 822 , 1242
1160 , 458.966 , 120 , 3220 , 433 , 815 , 1242
1180 , 461.402 , 120 , 3220 , 432 , 832 , 1306
1200 , 459.426 , 120 , 3220 , 430 , 832 , 1313
1220 , 461.571 , 120 , 3220 , 430 , 842 , 1313
1240 , 461.576 , 120 , 3220 , 429 , 861 , 1313
1260 , 462.971 , 120 , 3220 , 429 , 866 , 1346
1280 , 473.862 , 120 , 6780 , 426 , 885 , 1452
1300 , 494.902 , 120 , 6780 , 429 , 1006 , 2360
1320 , 490.92 , 120 , 6780 , 423 , 980 , 2309
1340 , 490.386 , 120 , 6780 , 423 , 980 , 2309
1360 , 489.484 , 120 , 6780 , 423 , 966 , 2309
1380 , 486.417 , 120 , 6780 , 421 , 960 , 2309
1400 , 486.271 , 120 , 6780 , 420 , 960 , 2309
1420 , 483.707 , 120 , 6780 , 418 , 957 , 2198
1440 , 487.951 , 120 , 6780 , 419 , 1020 , 2198
1460 , 486.027 , 120 , 6780 , 418 , 1017 , 2198
1480 , 495.444 , 120 , 6780 , 420 , 1080 , 2272
1500 , 500.892 , 120 , 6780 , 421 , 1140 , 2272
1520 , 509.164 , 120 , 6780 , 423 , 1210 , 2272
1540 , 508.529 , 120 , 6780 , 422 , 1210 , 2272
1560 , 506.996 , 120 , 6780 , 422 , 1205 , 2272
1580 , 507.18 , 120 , 6780 , 422 , 1205 , 2272
1600 , 505.883 , 120 , 6780 , 421 , 1192 , 2272
1620 , 504.606 , 120 , 6780 , 420 , 1188 , 2252
1640 , 504.133 , 120 , 6780 , 421 , 1182 , 2252
1660 , 501.669 , 120 , 6780 , 419 , 1150 , 2252
1680 , 500.346 , 120 , 6780 , 419 , 1148 , 2252
1700 , 498.356 , 120 , 6780 , 416 , 1140 , 2252
1720 , 499.933 , 120 , 6780 , 417 , 1182 , 2198
1740 , 500.068 , 118 , 6780 , 415 , 1192 , 2252
1760 , 500.68 , 118 , 6780 , 417 , 1192 , 2252
1780 , 499.566 , 118 , 6780 , 417 , 1188 , 2252
1800 , 499.027 , 118 , 6780 , 417 , 1182 , 2252
1820 , 520.193 , 118 , 6780 , 419 , 1263 , 2622
1840 , 540.805 , 118 , 6780 , 420 , 1384 , 3178
1860 , 542.682 , 118 , 6780 , 421 , 1384 , 3220
1880 , 541.327 , 118 , 6780 , 421 , 1373 , 3220
1900 , 540.769 , 118 , 6780 , 422 , 1356 , 3220
1920 , 555.692 , 118 , 6780 , 423 , 1452 , 3435
1940 , 559.274 , 118 , 6780 , 426 , 1462 , 3507
1960 , 559.483 , 118 , 6780 , 427 , 1452 , 3507
1980 , 557.169 , 118 , 6780 , 426 , 1422 , 3507
2000 , 557.246 , 118 , 6780 , 429 , 1410 , 3507
2020 , 557.521 , 118 , 6780 , 430 , 1410 , 3435
2040 , 573.419 , 118 , 6780 , 432 , 1514 , 3671
2060 , 589.713 , 118 , 6780 , 433 , 1678 , 3815
2080 , 600.907 , 118 , 6780 , 436 , 1785 , 3966
2100 , 615.616 , 118 , 6780 , 438 , 2008 , 4052
2120 , 632.155 , 118 , 6780 , 440 , 2124 , 4174
2140 , 646.216 , 118 , 6780 , 442 , 2198 , 4240
2160 , 666.638 , 118 , 6780 , 445 , 2351 , 4318
2180 , 674.804 , 118 , 6780 , 446 , 2522 , 4387
2200 , 690.773 , 118 , 6780 , 447 , 2622 , 4533
2220 , 692.815 , 118 , 6780 , 446 , 2690 , 4550
2240 , 715.172 , 118 , 6780 , 447 , 2880 , 4675
2260 , 741.326 , 118 , 6780 , 449 , 3115 , 4843
2280 , 759.5 , 118 , 6780 , 450 , 3229 , 5035
2300 , 773.297 , 118 , 6780 , 453 , 3288 , 5038
2320 , 789.936 , 118 , 6780 , 453 , 3435 , 5088
2340 , 810.252 , 118 , 6780 , 456 , 3556 , 5164
2360 , 818.481 , 118 , 6780 , 456 , 3607 , 5380
2380 , 815.629 , 118 , 6780 , 456 , 3606 , 5380
2400 , 812.918 , 118 , 6780 , 455 , 3601 , 5380
2420 , 809.311 , 118 , 6780 , 453 , 3591 , 5364
2440 , 806.297 , 118 , 6780 , 453 , 3556 , 5364
2460 , 802.326 , 118 , 6780 , 450 , 3520 , 5364
2480 , 798.995 , 118 , 6780 , 449 , 3509 , 5364
2500 , 795.829 , 118 , 6780 , 449 , 3507 , 5364
2520 , 792.651 , 118 , 6780 , 447 , 3480 , 5347
2540 , 789.066 , 118 , 6780 , 445 , 3452 , 5347
2560 , 795.382 , 118 , 6780 , 447 , 3444 , 5347
2580 , 805.785 , 118 , 6780 , 449 , 3440 , 5347
2600 , 823.59 , 118 , 6780 , 450 , 3520 , 5347
2620 , 829.845 , 118 , 6780 , 450 , 3591 , 5347
2640 , 827.226 , 118 , 6780 , 449 , 3556 , 5347
2660 , 823.892 , 118 , 6780 , 449 , 3530 , 5347
2680 , 822.362 , 118 , 6780 , 449 , 3520 , 5347
2700 , 820.755 , 118 , 6780 , 450 , 3509 , 5347
2720 , 818.142 , 118 , 6780 , 450 , 3507 , 5272
2740 , 815.159 , 118 , 6780 , 449 , 3480 , 5272
2760 , 812.286 , 118 , 6780 , 449 , 3452 , 5272
2780 , 809.486 , 118 , 6780 , 449 , 3444 , 5272
2800 , 807.185 , 118 , 6780 , 449 , 3440 , 5272
2820 , 808.749 , 118 , 6830 , 449 , 3440 , 5272
2840 , 805.256 , 118 , 6830 , 449 , 3439 , 5272
2860 , 815.406 , 118 , 6830 , 450 , 3435 , 5272
2880 , 835.958 , 118 , 6830 , 451 , 3599 , 5272
2900 , 841.068 , 111 , 6830 , 451 , 3607 , 5363
2920 , 851.008 , 109 , 6830 , 453 , 3606 , 5347
2940 , 870.97 , 109 , 6830 , 454 , 3695 , 5347
2960 , 899.249 , 109 , 6830 , 456 , 3912 , 5466
2980 , 909.773 , 109 , 7301 , 455 , 3966 , 5637
3000 , 923.985 , 109 , 7301 , 457 , 3980 , 5637
3020 , 948.529 , 109 , 7301 , 460 , 4111 , 5669
3040 , 980.249 , 109 , 7301 , 463 , 4256 , 5924
3060 , 986.27 , 109 , 9066 , 462 , 4299 , 5980
3080 , 997.51 , 109 , 9066 , 463 , 4360 , 5980
3100 , 1011.41 , 109 , 9066 , 464 , 4415 , 5980
3120 , 1029.38 , 109 , 9066 , 466 , 4464 , 5993
3140 , 1053.06 , 109 , 9066 , 467 , 4539 , 6118
3160 , 1087.27 , 109 , 9066 , 469 , 4675 , 6659
3180 , 1086.45 , 109 , 9066 , 469 , 4664 , 6659
3200 , 1119.9 , 109 , 9519 , 470 , 4801 , 6935
3220 , 1124.99 , 109 , 12193 , 470 , 4809 , 6941
3240 , 1156.88 , 109 , 12193 , 472 , 4932 , 7203
3260 , 1157.25 , 109 , 12193 , 472 , 4932 , 7243
3280 , 1183.28 , 109 , 12193 , 473 , 5057 , 7524
3300 , 1215.99 , 109 , 12193 , 476 , 5199 , 7932
3320 , 1264.7 , 109 , 12193 , 479 , 5380 , 8595
3340 , 1312.39 , 109 , 14035 , 480 , 5535 , 9170
3360 , 1322.42 , 109 , 14035 , 481 , 5526 , 9170
3380 , 1341.7 , 109 , 14035 , 483 , 5537 , 9170
3400 , 1369.31 , 109 , 14035 , 486 , 5691 , 9170
3420 , 1404.86 , 109 , 14035 , 487 , 5924 , 9066
3440 , 1403.6 , 109 , 14035 , 486 , 5932 , 9066
3460 , 1416.03 , 109 , 14035 , 488 , 5931 , 9066
3480 , 1437.5 , 109 , 14035 , 492 , 5935 , 9066
3500 , 1468.35 , 109 , 14035 , 493 , 6124 , 9066
3520 , 1461.38 , 109 , 14035 , 492 , 6118 , 9036
3540 , 1471.24 , 109 , 14035 , 493 , 6116 , 9036
3560 , 1490.59 , 109 , 14035 , 496 , 6118 , 9036
3580 , 1520.79 , 109 , 14035 , 498 , 6290 , 9036
3600 , 1539.66 , 109 , 14035 , 500 , 6362 , 9503
3620 , 1549.9 , 109 , 14035 , 502 , 6352 , 9462
3640 , 1572.31 , 109 , 14035 , 503 , 6394 , 9462
3660 , 1602.77 , 109 , 14035 , 505 , 6547 , 9462
3680 , 1596.24 , 109 , 14035 , 503 , 6535 , 9462
3700 , 1590.3 , 109 , 14035 , 503 , 6527 , 9462
3720 , 1584.36 , 109 , 14035 , 503 , 6516 , 9359
3740 , 1607.55 , 109 , 14035 , 504 , 6626 , 9359
3760 , 1642.06 , 109 , 14035 , 506 , 6787 , 9564
3780 , 1636.9 , 109 , 14035 , 505 , 6781 , 9564
3800 , 1644.57 , 109 , 14035 , 507 , 6780 , 9564
3820 , 1643.88 , 109 , 14035 , 507 , 6764 , 9519
3840 , 1637.03 , 109 , 14035 , 505 , 6763 , 9519
3860 , 1632.13 , 109 , 14035 , 505 , 6757 , 9519
3880 , 1626.34 , 109 , 14035 , 504 , 6729 , 9519
3900 , 1620.7 , 109 , 14035 , 504 , 6696 , 9519
3920 , 1614.85 , 109 , 14035 , 503 , 6695 , 9503
3940 , 1608.88 , 109 , 14035 , 503 , 6687 , 9503
3960 , 1603.23 , 109 , 14035 , 503 , 6666 , 9503
3980 , 1598.14 , 109 , 14035 , 503 , 6663 , 9503
4000 , 1592.73 , 109 , 14035 , 503 , 6659 , 9503
4020 , 1586.92 , 109 , 14035 , 502 , 6648 , 9473
4040 , 1582.4 , 109 , 14035 , 503 , 6640 , 9473
4060 , 1577.29 , 109 , 14035 , 503 , 6639 , 9473
4080 , 1572 , 109 , 14035 , 503 , 6632 , 9473
4100 , 1566.36 , 109 , 14035 , 502 , 6626 , 9473
4120 , 1560.04 , 109 , 14035 , 500 , 6601 , 9462
4140 , 1570.32 , 109 , 14035 , 502 , 6595 , 9462
4160 , 1588.28 , 109 , 14035 , 503 , 6663 , 9462
4180 , 1608.8 , 109 , 14035 , 505 , 6687 , 9462
4200 , 1612.26 , 109 , 14035 , 504 , 6729 , 9519
4220 , 1623.92 , 109 , 14035 , 506 , 6696 , 9511
4240 , 1638.44 , 109 , 14035 , 507 , 6780 , 9511
4260 , 1650.19 , 109 , 14035 , 510 , 6781 , 9511
4280 , 1663.17 , 109 , 14035 , 511 , 6780 , 9511
4300 , 1682.52 , 109 , 14035 , 513 , 6827 , 9511
4320 , 1706.57 , 109 , 14035 , 516 , 6896 , 9503
4340 , 1744.6 , 109 , 14035 , 519 , 7045 , 9865
4360 , 1796.25 , 109 , 14132 , 522 , 7203 , 10760
4380 , 1861.43 , 109 , 17234 , 525 , 7397 , 12404
4400 , 1940.01 , 109 , 20326 , 528 , 7586 , 13828
4420 , 2031.35 , 109 , 23404 , 531 , 7805 , 16627
4440 , 2134.03 , 109 , 26015 , 533 , 8020 , 19668
4460 , 2187.35 , 109 , 28695 , 533 , 8120 , 21382
4480 , 2196.39 , 109 , 28695 , 534 , 8107 , 21382
4500 , 2208.77 , 109 , 28695 , 536 , 8187 , 21382
4520 , 2218.65 , 109 , 28695 , 540 , 8176 , 21185
4540 , 2229.89 , 109 , 28695 , 540 , 8205 , 21185
4560 , 2234.64 , 109 , 28695 , 542 , 8204 , 21185
4580 , 2244.85 , 109 , 28695 , 547 , 8193 , 21185
4600 , 2245.02 , 109 , 28695 , 547 , 8207 , 21185
4620 , 2254.19 , 109 , 28695 , 548 , 8205 , 21078
4640 , 2276.29 , 109 , 28695 , 552 , 8229 , 21078
4660 , 2269.89 , 109 , 28695 , 551 , 8210 , 21078
4680 , 2262.04 , 109 , 28695 , 548 , 8207 , 21078
4700 , 2254.57 , 109 , 28695 , 548 , 8205 , 21078
4720 , 2257.83 , 109 , 28695 , 549 , 8204 , 20972
4740 , 2250.46 , 109 , 28695 , 550 , 8193 , 20972
4760 , 2259.96 , 109 , 28695 , 552 , 8187 , 20972
4780 , 2282.42 , 109 , 28695 , 553 , 8210 , 20972
4800 , 2319.76 , 109 , 28695 , 555 , 8451 , 20972
4820 , 2370.82 , 109 , 28695 , 558 , 8669 , 20326
4840 , 2436.52 , 109 , 28695 , 559 , 9036 , 20326
4860 , 2516.31 , 109 , 28695 , 561 , 9611 , 22154
4880 , 2609.2 , 109 , 28695 , 563 , 10159 , 23301
4900 , 2711.05 , 109 , 29137 , 564 , 10989 , 25069
4920 , 2821.15 , 109 , 31263 , 567 , 11945 , 26198
4940 , 2939.55 , 109 , 33599 , 569 , 12807 , 28225
4960 , 3066.72 , 109 , 35955 , 572 , 13924 , 29673
4980 , 3181.14 , 109 , 38218 , 573 , 15395 , 31263
5000 , 3169.29 , 109 , 38218 , 571 , 15309 , 31263
5020 , 3172.99 , 109 , 38218 , 572 , 15289 , 31249
5040 , 3162.28 , 109 , 38218 , 571 , 15207 , 31249
5060 , 3152.05 , 109 , 38218 , 572 , 15182 , 31249
5080 , 3141.59 , 109 , 38218 , 571 , 15076 , 31249
5100 , 3150.26 , 109 , 38218 , 572 , 14967 , 31249
5120 , 3170.21 , 109 , 38218 , 575 , 14860 , 31134
5140 , 3201.17 , 109 , 38218 , 579 , 14780 , 31134
5160 , 3243.73 , 109 , 38218 , 582 , 15076 , 31134
5180 , 3300.35 , 109 , 38218 , 585 , 15837 , 31134
5200 , 3350.69 , 109 , 38218 , 587 , 16936 , 31134
5220 , 3362.17 , 109 , 38218 , 587 , 16832 , 31117
5240 , 3353.51 , 109 , 38218 , 586 , 16729 , 31117
5260 , 3342.02 , 109 , 38218 , 585 , 16627 , 31117
5280 , 3348.35 , 109 , 38218 , 587 , 16526 , 31117
5300 , 3356.34 , 109 , 38218 , 588 , 16371 , 31117
5320 , 3344.9 , 109 , 38218 , 586 , 16229 , 31002
5340 , 3356.89 , 109 , 38218 , 588 , 16148 , 31002
5360 , 3387.02 , 109 , 38218 , 589 , 16040 , 31002
5380 , 3433.42 , 109 , 38218 , 593 , 16606 , 31002
5400 , 3499 , 109 , 38218 , 595 , 17465 , 31002
